index, age, income, avbal, avtrans, children, sex_M, mstatus_married, mstatus_single, mstatus_widowed, occupation_construct, occupation_education, occupation_finance, occupation_government, occupation_legal, occupation_manuf, occupation_medicine, occupation_retired, education_professional, education_secondary, education_tertiary
2846,0.10951850821040915,0.038061797244622574,0.2815697753566839,0.1353467077744345,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
2847,0.13206234344558865,0.20485088262948176,0.3595071708060634,0.12465045010534381,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
2848,0.16170331199554694,0.23338831406939975,0.413002152376277,0.17375487330940187,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1
2849,0.37531310882271085,0.23417865138164295,0.19068628007087268,0.12386824919215822,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2850,0.1937099916504314,0.2409479499042963,0.1966669365301673,0.2344514399046036,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2851,0.24018925688839415,0.09231646367213768,0.230998988269704,0.111277656610092,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1
2852,0.3832451989980519,0.0074795166175010384,0.08121765505462931,0.2542721391897486,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
2853,0.3025327024770387,0.1478271926691433,0.15034379234880252,0.08606063601707743,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0
2854,0.1082660729195658,0.33899267917112275,0.027011961312918588,0.28481010311953586,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1
2855,0.6786807681603116,0.22414979295643533,0.18187411950587135,0.17240054123854656,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
2856,0.3902031728360702,0.6391771601304032,0.765974329277474,0.5707916540521838,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
2857,0.2723350960200389,0.2754793326017501,0.24834446477301556,0.3325910868638439,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2858,0.12705260228221543,0.29794941324303464,0.45114727224723766,0.2786637092140302,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2859,0.24199833008627886,0.3990531459198384,0.27787737230643567,0.43595034939543165,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2860,0.4956860562204287,0.19616802705651815,0.161650600334562,0.18385675714082708,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
2861,0.20484274979126083,0.6749397942848637,0.20291947616916214,0.6031423964016287,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2862,0.41887002504870585,0.058440507862796615,0.13439653536518203,0.12655467065387302,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
2863,0.013915947676036766,0.2436921623246358,0.37853177410671746,0.14673866704561603,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
2864,0.23448371834121906,0.015119271669793037,0.2841975926800643,0.20501201722571993,3,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0
2865,0.6937099916504315,0.15358285386719955,0.05585246270211401,0.14232843788422683,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2866,0.4788477595324242,0.1609822512673051,0.4237235542363757,0.16663968711963473,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0
2867,0.29376565544113553,0.44350070323996943,0.404756189499869,0.3742479193826421,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2868,0.30072362927915386,0.6927546899463822,0.3893267868229607,0.6039147116792606,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2869,0.3580573337044253,0.1564831695369161,0.11725796853632225,0.05779513256019426,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2870,0.12176454216532151,0.140822705476071,0.18365031981403138,0.09586595078189197,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
2871,0.5338157528527693,0.07350498832585468,0.24086026467937124,0.3025090978739705,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0
2872,0.14347342053993878,0.20190301232750463,0.21848127525458272,0.09318200072906563,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0
2873,0.406067353186752,0.10874813981268645,0.0818043503371403,0.13186696405953624,4,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
2874,0.576537712218202,0.10739800177502835,0.1415851317930831,0.1306856306108705,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
2875,0.317422766490398,0.034380965328021006,0.2729705835033302,0.05822268629789127,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2876,0.5370164208182577,0.5143565884100058,0.2132607056741465,0.5722250712074687,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2877,0.05802950180907318,0.39291963215458153,0.31318273746784847,0.3265163638161025,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2878,0.5857222376843864,0.43626826395095253,0.3791451549360269,0.5251472032919167,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2879,0.2840244920679098,0.14559315874925116,0.07534386969821354,0.32351854483444653,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2880,0.12691344280545508,0.0719336178685497,0.0711226545080268,0.1411248617555653,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2881,0.19412747008071252,0.12785476401789087,0.09733301809151157,0.21269315605093575,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0
2882,0.268160311717228,0.4976907573953914,0.5056565624271626,0.446410587515678,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2883,0.11967715001391593,0.4470006207947103,0.3980408425516643,0.39619403031183004,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2884,0.6045087670470359,0.3931837671228982,0.27855160133907303,0.3629362809003343,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2885,0.12566100751461173,0.04213495487737367,0.186465451627741,0.14301054673743133,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
2886,0.10297801280267188,0.04213495487737367,0.186465451627741,0.14301054673743133,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
2887,0.22223768438630676,0.4485451125468245,0.5719477148921337,0.5703159078411626,2,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0
2888,0.637489563039243,0.13949582785636644,0.07820231718208875,0.15398483790646955,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2889,0.29279153910381306,0.14413550589083007,0.14426992984924084,0.04124905005220852,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
2890,0.06345672140272751,0.34924742209956805,0.04766644561923875,0.38533218824721505,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2891,0.37099916504313946,0.07777508416394564,0.3547205314213935,0.2863547336747997,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2892,0.3925688839409964,0.11318932894728002,0.16115247012765746,0.08310730239541306,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
2893,0.22251600333982746,0.4189139245649139,0.14591128435087342,0.16783832043051944,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2894,0.2972446423601447,0.4189139245649139,0.14591128435087342,0.16783832043051944,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
2895,0.29223490119677153,0.23516024101928185,0.16492789487905646,0.15698636400145813,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1
2896,0.13735040356248263,0.11991365732855651,0.181446892925726,0.06768447522721516,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
2897,0.06512663512385197,0.1737697952618012,0.23577441198977753,0.23792253368839242,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
2898,0.1559977734483719,0.1737697952618012,0.23577441198977753,0.23792253368839242,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
2899,0.024213748956303904,0.1022181651458661,0.1738273313628141,0.10049860674323914,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
2900,0.1541887002504871,0.0941106172436198,0.19515153265279603,0.07592662387010275,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2901,0.30141942666295574,0.2386286277852412,0.4427165731942007,0.2098090218781472,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
2902,0.031867520178124165,0.4692603238780596,0.5654734402749101,0.3377044318539892,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2903,0.10116893960478712,0.2629388659357382,0.1724004925610493,0.1525575992734058,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2904,0.1365154467019204,0.23655379850378655,0.4469820064643481,0.09118757375610902,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1
2905,0.5136376287225161,0.06516121795683591,0.12850238133053363,0.07841409691629957,3,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
2906,0.13748956303924298,0.06516121795683591,0.12850238133053363,0.07841409691629957,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1
2907,0.08126913442805456,0.06516121795683591,0.12850238133053363,0.07841409691629957,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2908,0.3051767325354856,0.06516121795683591,0.12850238133053363,0.07841409691629957,2,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
2909,0.2926523796270526,0.14793677508261327,0.14360304901064946,0.3024263056762084,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2910,0.321180072362928,0.29782897596785307,0.1388603698745702,0.4164002693835689,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
2911,0.12691344280545508,0.2883976518349627,0.44715049926466494,0.19947729702009873,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2912,0.409824659059282,0.13395778079071985,0.18070446749571484,0.2034970435771172,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
2913,0.4205399387698303,0.13395778079071985,0.18070446749571484,0.2034970435771172,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
2914,0.02504870581686619,0.13395778079071985,0.18070446749571484,0.2034970435771172,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
2915,0.434873364876148,0.43850488236172847,0.5522808536487264,0.5956602059919309,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2916,0.31881436125800167,0.36542168294809774,0.34741230123779687,0.17692074809547054,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
2917,0.30531589201224607,0.37190048469542036,0.2670534824767488,0.14263983540416802,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2918,0.1305315892012246,0.40231012133150906,0.49008857538886136,0.3074272015619305,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2919,0.40328416365154474,0.15451740577075462,0.1595243939415816,0.2158021884325707,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
2920,0.38018369050932366,0.1759722983929119,0.18414651628566064,0.12808447275580626,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2921,0.1544670192040078,0.38434325760602744,0.4706217912886,0.5504260091071418,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2922,0.16796548844976344,0.38794862238882427,0.2246176618613775,0.40189433491297555,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2923,0.21722794322293343,0.23709188950577814,0.30472535286801306,0.10922144441492483,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
2924,0.0389646534929029,0.29226198260430875,0.386125294701256,0.27856238144960493,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
2925,0.15307542443640415,0.3925640062089809,0.30681391588096857,0.12205670647694483,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2926,0.30629000834956865,0.010119832504314807,0.4269118969582087,0.2557784629072419,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
2927,0.9446145282493739,0.12610661438413906,0.18172754237200736,0.08845295982107,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
2928,0.1082660729195658,0.4080383869261978,0.2787162266688394,0.15828014655454709,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
2929,0.28694684107987756,0.2692455405902047,0.2986344734980292,0.22382438168438873,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2930,0.35290843306429165,0.2692455405902047,0.2986344734980292,0.22382438168438873,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2931,0.09351516838296692,0.1836725305318831,0.278095755476854,0.156657666619298,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2932,0.7321180072362927,0.1653443549808567,0.37851333916376007,0.13841249050052207,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
2933,0.19551906484831622,0.2511913210728532,0.0486890048327912,0.22180894773588053,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
2934,0.3716949624269412,0.2511913210728532,0.0486890048327912,0.22180894773588053,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2935,0.19106596159198447,0.22487603489476216,0.31016920441489815,0.26637586422079573,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2936,0.2131923183968828,0.05135021557238462,0.17708361265065087,0.06452972178114438,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0
2937,0.6280267186195381,0.19168548606778502,0.35826004046921184,0.4888125498143354,2,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
2938,0.6216253826885612,0.13619853438690965,0.17149666469339725,0.21747780365892086,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2939,0.2104091288616755,0.17458752817741185,0.14947399822199486,0.055448529820637506,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0
2940,0.3782354578346785,0.1886352699268124,0.11872670493571749,0.2274252244348197,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2941,0.009602003896465316,0.24767434587827974,0.37810648126184737,0.20494528918573254,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2942,0.1800723629279154,0.20922125671386121,0.42049421632670747,0.6308851968786106,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2943,0.37350403562482604,0.3093894036907564,0.5234449932241916,0.3666260943707484,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2944,0.585583078207626,0.045570260160021345,0.1885092808979957,0.19937473355122923,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
2945,0.25104369607570287,0.08411328960719357,0.19936810687832218,0.00858443877393405,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
2946,0.06999721681046478,0.09760795030747689,0.029429259322666677,0.14796942867205023,4,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0
2947,0.17033119955468967,0.20942956667908946,0.4111770930234957,0.1769961260665674,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
2948,0.6466740885054272,0.7628889852616824,0.6757887835103432,0.21003268438254938,3,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
2949,0.5336765933760089,0.5367165697396437,0.5051682298123193,0.7133622900074761,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2950,0.0825215697188979,0.1331943221836674,0.23497951787596458,0.1335883003503222,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0
2951,0.1349846924575564,0.47188409902321754,0.596927320430764,0.5163996515313468,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2952,0.29710548288338434,0.04352747856552486,0.21896006810873472,0.1365095056564371,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
2953,0.35847481213470644,0.8698073055286912,0.42774108264423605,0.6785080104540596,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2954,0.08586139716114666,0.2742031110033666,0.2990370771823363,0.047882311508733344,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
2955,0.054689674366824426,0.26626458880491594,0.24747621763442815,0.13899574299818968,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2956,0.3776788199276371,0.0509325618455746,0.28287001895576236,0.07246294431297921,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
2957,0.10729195658224328,0.23898580442537204,0.41186176422661935,0.24866821953525156,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
2958,0.04620094628444199,0.08496048571887874,0.12851591747746038,0.0539483846253653,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0
2959,0.1305315892012246,0.15239915704245338,0.13773261546204413,0.07287196248401308,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0
2960,0.3039242972446424,0.23199837487213232,0.02127134585912506,0.15902651203885054,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
2961,0.30809908154745336,0.06834789521646921,0.17815038994416404,0.08543536956830665,4,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
2962,0.28305037573058733,0.48315558066532033,0.5069934180807858,0.5088618544216594,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2963,0.18549958252156973,0.28800015713704574,0.41899518474133335,0.29288913877578765,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2964,0.29460061230169776,0.4201978996359486,0.28516832778824003,0.38314746278984996,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2965,0.400361814639577,0.33981764866120784,0.3402671493957464,0.36019054562529734,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2966,0.25382688561091016,0.09062465593965112,0.17941531064554786,0.12866896095791808,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2967,0.04411355413303647,0.18402040300483252,0.14398579967946404,0.10446521800915656,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
2968,0.324241580851656,0.12863528026477594,0.24790460445573861,0.3291842497111541,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
2969,0.037294739771778496,0.2210799346847464,0.2772010806228381,0.1797505112727138,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
2970,0.1319231839688283,0.19691701251462174,0.21189303917180438,0.300029039054439,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
2971,0.6406902310047315,0.6515062154421264,0.39084115937485175,0.295010843306498,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2972,0.4389089897021988,0.6515062154421264,0.39084115937485175,0.295010843306498,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2973,0.09059281937099917,0.267931068526742,0.19556651224286478,0.046943176131132955,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
2974,0.5185082104091289,0.13469074240534434,0.13320354961603753,0.11126777097453831,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2975,0.14764820484274982,0.13551002601548523,0.4196785667876068,0.21880124311867089,2,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0
2976,0.16671305315892015,0.12174812895782473,0.5219799953796619,0.38861421925103956,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1
2977,0.41706095185082115,0.2042119964830248,0.030195018491665858,0.25757888428245734,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2978,0.38853325911494574,0.44703628676890567,0.20009686724572154,0.4356142377866062,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2979,0.3012802671861955,0.24654492336209183,0.2663780932029463,0.20237131682844098,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
2980,0.15237962705260233,0.007393194621984608,0.1533940663719826,0.17953426299497688,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
2981,0.427637072084609,0.20077100532043296,0.16772910379878425,0.15365984763764204,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2982,0.5837740050097412,0.8983121723834744,0.6447556841503838,0.40838425465397193,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2983,0.17937656554411358,0.14082373927242448,0.13751268530340563,0.10665488628429852,3,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2984,0.3463679376565544,0.022188371134958494,0.1176597987265193,0.07898622807396927,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2985,0.20776509880322847,0.08415102317409597,0.25479708155515635,0.03505569937782281,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
2986,0.08808794878931253,0.1739672503653178,0.05393032983851505,0.2367671500330551,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
2987,0.6559977734483718,0.21560856748389995,0.2797466497391778,0.036505180690882356,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
2988,0.6195379905371556,0.39318480091925173,0.08225246125825833,0.19502381820316217,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2989,0.20651266351238523,0.2915114464516749,0.32064888936559044,0.2842490933018641,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2990,0.08683551349846924,0.3692860137174438,0.34482676825910197,0.34300313251076614,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
2991,0.37809629835791814,0.3687318988719731,0.1571794176311279,0.319293671339689,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2992,0.48274422488171453,0.3687318988719731,0.1571794176311279,0.319293671339689,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2993,0.31519621486223215,0.2234437100470016,0.7646205856691136,0.7072715028019599,3,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0
2994,0.3748956303924298,0.11984335917651918,0.2215155637328207,0.19350143032789419,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2995,0.7815196214862232,0.2066124716158289,0.17882332981995122,0.04469048692933625,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
2996,0.2741441692179237,0.19529808742505622,0.1859256816545761,0.1498464637228068,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
2997,0.3055942109657668,0.01262989005058883,0.3072270906514471,0.14392620373059173,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2998,0.7886167548010019,0.1492109290882898,0.2431012060320165,0.19947976842898715,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2999,0.30448093515168384,0.7860175941801402,0.5109004657465869,0.5625742194981804,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3000,0.4766212079042582,0.1951487038519769,0.40165009498507676,0.16829553107487752,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
3001,0.6207904258279988,0.1951487038519769,0.40165009498507676,0.16829553107487752,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
3002,0.23003061508488726,0.3867788818148502,0.16377693564322737,0.1005838703498897,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
3003,0.5733370442527136,0.23924683800462831,0.22770802866259773,0.08269704851993499,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
3004,0.1422209852490955,0.11035724383689384,0.22968379045116366,0.092598748231398,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
3005,0.5837740050097412,0.11035724383689384,0.22968379045116366,0.092598748231398,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
3006,0.2010854439187309,0.4631195735383283,0.15292597351968698,0.23033283699204823,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
3007,0.09796827163929867,0.36477917851440367,0.4922582263676923,0.5237644500188445,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3008,0.13860283885332597,0.2835806777258755,0.44795880060971965,0.25203427844128246,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
3009,0.10687447815196216,0.17733949407040256,0.31171554805667345,0.3029304730894465,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
3010,0.4270804341775676,0.5993878891790986,0.7990990856268293,0.7492249043873687,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
3011,0.43751739493459507,0.4458541406386897,0.3538936662176963,0.30206671568294297,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
3012,0.43849151127191766,0.7520790936914129,0.5811412080534144,0.332731957170484,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
3013,0.2010854439187309,0.5216386499239902,0.34442738746692025,0.610827242340177,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
3014,0.30503757305872525,0.4200221542558553,0.43581790814190213,0.09781959950818962,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3015,0.20414695240745895,0.08908016418753688,0.20676000334149455,0.10113375882756363,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0
3016,0.07083217367102701,0.7108621499759384,0.5844779327287015,0.5640916645556716,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
3017,0.37865293626495966,0.2910436536017207,0.4044299039010918,0.24005783096798908,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3018,0.2776231561369329,0.08054772598400614,0.14859208602079566,0.053001835021099654,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3019,0.2809629835791818,0.5257784874215414,0.4322287665553523,0.3871400238490958,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3020,0.11647648204842753,0.2921828971832668,0.2965511960281593,0.14718969916775307,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3021,0.3413581964931812,0.3145775106907466,0.20028650221838112,0.21624333491915404,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
3022,0.38268856109101024,0.23940087366129836,0.22551543069183377,0.122186455443587,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
3023,0.3153353743389925,0.09453602444308098,0.26466673748434966,0.20244669479953784,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
3024,0.11230169774561649,0.37310382365088285,0.43580269609107014,0.3365107413608813,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
3025,0.13846367937656556,0.37310382365088285,0.43580269609107014,0.3365107413608813,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0
3026,0.025327024770386897,0.2966938675717209,0.38751100939950045,0.2310297742985833,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
3027,0.30225438352351797,0.5007135779329966,0.32016584229383294,0.34043286726680716,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
3028,0.34775953242415814,0.34409963315736397,0.2317674546680885,0.19083478013728675,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
3029,0.32744224881714445,0.3849071935168563,0.3938192406144225,0.39439360893661457,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3030,0.014611745059838588,0.3849071935168563,0.3938192406144225,0.39439360893661457,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
3031,0.048427497912607864,0.10991271140489307,0.24317842652734148,0.23086295419861477,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1
3032,0.9954077372669079,0.05169705424898055,0.1904809173846411,0.050914730214827224,3,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
3033,0.7413025327024769,0.1785728131201163,0.19310744555117126,0.07381356927050188,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
3034,0.1441692179237406,0.38970969447699466,0.2354331721715383,0.3033296056249266,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
3035,0.547731700528806,0.709604019813741,0.4639959118257968,0.425037843448604,3,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
3036,0.16796548844976344,0.15139275629233073,0.2771831613426208,0.23544247486886086,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
3037,0.11953799053715558,0.2924279069190439,0.38046821661135327,0.11791462517994945,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
3038,0.22738658502644032,0.11488217047612011,0.2472874850715637,0.21800544945659897,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
3039,0.22112440857222376,0.3418852413681881,0.38691838399547873,0.233083515084862,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1
3040,0.2311438908989702,0.0921949926006026,0.06461383048721879,0.07002737085343927,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
3041,0.33426106317840243,0.15102575858684175,0.08588105104442331,0.17612495443339862,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
